trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.831859218194368}",30,12,-51.10245424761285,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.8310273589761736}",30,2,-115.2403567266153,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 2}",1
186,False,"{'a': 0.5, 'e': 0.8301963316171974}",20,0,-62.617983361545896,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.8293661352855802}",25,0,-66.81715807188057,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.8285367691502946}",20,0,-84.18806300278769,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.8277082323811443}",25,0,-159.75296855475293,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
190,False,"{'a': 0.5, 'e': 0.8268805241487632}",20,8,-50.71198343049839,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.8260536436246144}",20,0,-119.22178007487608,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
192,False,"{'a': 0.5, 'e': 0.8252275899809898}",20,0,-80.49048536699745,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.8244023623910088}",20,13,-40.86815609083818,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.8235779600286178}",20,12,-82.63634972252227,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
195,False,"{'a': 0.5, 'e': 0.8227543820685892}",25,0,-204.1544850322838,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
196,False,"{'a': 0.5, 'e': 0.8219316276865206}",30,1,-84.89253597929282,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 2}",1
197,False,"{'a': 0.5, 'e': 0.8211096960588341}",25,0,-191.06795043595795,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
198,False,"{'a': 0.5, 'e': 0.8202885863627752}",35,0,-117.11071928912253,"{0: 24, 1: 4, 2: 5, 3: 0, 4: 2}",1
199,False,"{'a': 0.5, 'e': 0.8194682977764125}",20,0,-95.94531589454692,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
200,False,"{'a': 0.5, 'e': 0.818648829478636}",20,10,-40.160246480250294,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.8178301806491574}",30,0,-153.6029835252101,"{0: 20, 1: 5, 2: 1, 3: 1, 4: 3}",0
202,False,"{'a': 0.5, 'e': 0.8170123504685082}",30,0,-199.90905070508194,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 3}",0
203,False,"{'a': 0.5, 'e': 0.8161953381180397}",20,2,1.0443886137136131,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.8153791427799216}",25,0,-46.03260621367534,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.8145637636371417}",30,0,-139.6331879178699,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.8137491998735046}",30,2,-47.081315728402934,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.812935450673631}",20,0,-108.53315342939253,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.8121225152229574}",35,0,-163.47392781672318,"{0: 22, 1: 2, 2: 8, 3: 1, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.8113103927077344}",20,0,-5.273886297410058,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.8104990823150267}",30,6,-64.55604401452742,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.8096885832327116}",35,0,-49.829402569116695,"{0: 27, 1: 6, 2: 1, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.8088788946494789}",20,0,-27.744460446007103,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.8080700157548294}",20,7,-39.53827004261711,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.8072619457390746}",20,0,-11.360108416630034,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.8064546837933355}",25,12,-24.989597268280853,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.8056482291095421}",25,0,-9.935529422877305,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.8048425808804326}",20,0,-74.50391849170224,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.8040377382995522}",30,0,-85.43329141861791,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.8032337005612527}",30,0,-27.464823704432824,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.8024304668606914}",20,4,-56.403676883986044,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.8016280363938307}",20,0,-27.372006663751847,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.8008264083574369}",30,11,-31.341710683838073,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.8000255819490795}",35,3,-103.71975500520783,"{0: 26, 1: 1, 2: 1, 3: 2, 4: 2}",1
224,False,"{'a': 0.5, 'e': 0.7992255563671304}",20,0,-109.41607282761801,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.7984263308107633}",25,0,-123.6727844811921,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.7976279044799526}",25,7,-28.55910890780886,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.5, 'e': 0.7968302765754727}",20,0,-98.93963819836641,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
228,False,"{'a': 0.5, 'e': 0.7960334462988972}",20,6,-24.095776747771026,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.7952374128525983}",20,0,-46.31675791413118,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.7944421754397457}",25,0,-69.12083489120296,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.7936477332643059}",25,0,-154.2483771635086,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.7928540855310416}",20,9,-31.28530457426193,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.7920612314455105}",20,0,-55.45869292353075,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.7912691702140651}",30,13,-69.75168573198762,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
235,False,"{'a': 0.5, 'e': 0.790477901043851}",25,11,-81.97367514969345,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
236,False,"{'a': 0.5, 'e': 0.7896874231428072}",20,0,-105.99126076405958,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.7888977357196644}",25,2,-40.49195827276346,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.7881088379839447}",20,0,-1.8367901080666136,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.7873207291459607}",20,0,2.987573910961337,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.7865334084168147}",25,18,0.3601713232774999,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.7857468750083979}",25,0,-139.1807312873228,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
242,False,"{'a': 0.5, 'e': 0.7849611281333895}",20,0,-94.34173218029238,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.784176167005256}",25,0,-34.86471350679037,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.7833919908382508}",30,0,-4.436086559594589,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.7826085988474126}",25,0,-165.07611362688098,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
246,False,"{'a': 0.5, 'e': 0.7818259902485653}",20,4,-114.73371364191665,"{0: 7, 1: 3, 2: 3, 3: 2, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.7810441642583167}",20,0,-52.98267523599121,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.7802631200940584}",20,0,-85.7715733621518,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.7794828569739644}",25,5,-8.11715731937731,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.7787033741169904}",20,7,-87.02250679448785,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.7779246707428734}",25,0,-96.636751312079,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.7771467460721305}",20,13,-13.318225968424041,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.7763695993260584}",20,0,-4.885536989021738,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.7755932297267324}",30,4,-86.5018323315687,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.7748176364970056}",25,0,-65.18827134152902,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.7740428188605086}",30,21,-11.231773925803838,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.7732687760416481}",25,19,1.875855336064923,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.7724955072656065}",30,0,-96.74512462125335,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
259,False,"{'a': 0.5, 'e': 0.7717230117583408}",30,0,-51.349579463817136,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.7709512887465825}",25,0,-43.27798608804435,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.7701803374578359}",25,0,-92.682159033713,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
262,False,"{'a': 0.5, 'e': 0.7694101571203781}",30,0,-131.19602065356915,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.7686407469632577}",30,1,-178.39390748170925,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 4}",1
264,False,"{'a': 0.5, 'e': 0.7678721062162944}",35,0,-163.5440867648438,"{0: 23, 1: 4, 2: 3, 3: 3, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.7671042341100781}",30,0,-90.0795834922137,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.766337129875968}",25,0,-94.43766251131126,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.7655707927460921}",35,3,-222.39416450954542,"{0: 17, 1: 5, 2: 4, 3: 3, 4: 3}",1
268,False,"{'a': 0.5, 'e': 0.764805221953346}",25,0,-30.281890414920852,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.7640404167313927}",30,0,-167.90598415415707,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
270,False,"{'a': 0.5, 'e': 0.7632763763146613}",25,0,-29.516819305941024,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.7625130999383466}",30,0,-110.44518557458733,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",1
272,False,"{'a': 0.5, 'e': 0.7617505868384082}",25,0,-101.61276572028865,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
273,False,"{'a': 0.5, 'e': 0.7609888362515699}",20,0,-25.44598290226803,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.7602278474153183}",35,0,-149.68361362466774,"{0: 26, 1: 1, 2: 4, 3: 1, 4: 3}",0
275,False,"{'a': 0.5, 'e': 0.759467619567903}",25,3,-57.51950733615186,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.7587081519483351}",30,0,-46.11149688525591,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.7579494437963867}",20,0,16.429124361995175,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.7571914943525904}",20,0,-88.55144402282856,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.7564343028582378}",25,0,-62.25462111354874,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.7556778685553796}",20,0,-77.14815703512443,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.7549221906868242}",25,12,-91.5774133637623,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
282,False,"{'a': 0.5, 'e': 0.7541672684961374}",20,0,-23.189470771271406,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.7534131012276413}",20,0,-64.44278149070402,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.7526596881264136}",25,0,-51.537050430874416,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.7519070284382872}",20,0,-61.69615782327286,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
286,False,"{'a': 0.5, 'e': 0.7511551214098489}",25,0,-195.63259177575353,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
287,False,"{'a': 0.5, 'e': 0.750403966288439}",20,0,-22.789869239652038,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.7496535623221505}",30,12,-17.5494428097924,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.7489039087598284}",20,0,-155.91555092659075,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
290,False,"{'a': 0.5, 'e': 0.7481550048510686}",30,3,-77.44677321870729,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 2}",1
291,False,"{'a': 0.5, 'e': 0.7474068498462175}",20,0,-43.68174975888844,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
292,False,"{'a': 0.5, 'e': 0.7466594429963713}",20,0,-44.20988727046241,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.745912783553375}",30,0,-141.47964846552043,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.7451668707698216}",30,10,-87.96347697826774,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.7444217038990517}",25,0,-92.20560935241119,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.7436772821951526}",20,0,-81.36900659367798,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.7429336049129575}",25,3,-73.11009641191585,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.7421906713080445}",20,10,-12.651268547858361,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.7414484806367364}",25,0,-57.96280034367873,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.7407070321560997}",30,11,-7.280721355595333,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.7399663251239436}",20,14,3.942579369719029,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.7392263587988196}",20,0,-63.52429021372399,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.7384871324400207}",20,0,-77.63542295551026,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.7377486453075807}",30,0,-78.43164367799699,"{0: 19, 1: 1, 2: 10, 3: 0, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.737010896662273}",20,1,-80.52646854283954,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.7362738857656108}",25,0,-109.23436177510436,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
307,False,"{'a': 0.5, 'e': 0.7355376118798452}",20,2,-104.6723468047997,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
308,False,"{'a': 0.5, 'e': 0.7348020742679654}",20,0,-112.41009587488028,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.7340672721936974}",25,17,5.379636647656474,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.7333332049215037}",20,0,-88.19378569215489,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.7325998717165821}",20,0,-133.72578259699847,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
312,False,"{'a': 0.5, 'e': 0.7318672718448656}",30,0,-99.76833871163296,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.7311354045730207}",25,0,-95.70250542124705,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.7304042691684477}",35,20,1.6789187002577481,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.7296738648992792}",25,0,-102.18451459995781,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.7289441910343799}",20,0,-103.75442340253807,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
317,False,"{'a': 0.5, 'e': 0.7282152468433455}",20,11,-22.400626115040954,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.7274870315965022}",25,0,-79.28418710873082,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.7267595445649057}",35,0,-52.23153770719052,"{0: 24, 1: 5, 2: 6, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.7260327850203407}",20,0,-72.19426488702204,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
321,False,"{'a': 0.5, 'e': 0.7253067522353204}",25,10,-58.90443229609585,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.724581445483085}",25,0,-47.61101370459841,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.723856864037602}",20,11,7.471306140754197,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.7231330071735643}",25,0,-133.32151341136003,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
325,False,"{'a': 0.5, 'e': 0.7224098741663908}",20,0,-88.4091641218859,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
326,False,"{'a': 0.5, 'e': 0.7216874642922244}",20,0,-30.835217985309125,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.7209657768279322}",25,0,-125.40365450034635,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
328,False,"{'a': 0.5, 'e': 0.7202448110511043}",20,0,0.16328796316255356,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.7195245662400531}",20,0,-6.940493696378482,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.7188050416738131}",25,0,-58.14641475291527,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
331,False,"{'a': 0.5, 'e': 0.7180862366321393}",20,0,-24.933763495505243,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.7173681503955072}",20,0,-28.622140239526885,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.7166507822451117}",20,11,-48.91613021141909,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.7159341314628666}",30,0,-37.286908267845654,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.7152181973314037}",20,5,-84.07697975748792,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
336,False,"{'a': 0.5, 'e': 0.7145029791340722}",30,11,-54.827627790172016,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.7137884761549381}",20,0,-73.18313604662171,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
338,False,"{'a': 0.5, 'e': 0.7130746876787832}",35,24,-12.992837485098278,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.7123616129911045}",30,0,-174.72397799290457,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 3}",0
340,False,"{'a': 0.5, 'e': 0.7116492513781133}",25,13,-58.64136889147543,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.7109376021267352}",25,12,-80.51133885965967,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
342,False,"{'a': 0.5, 'e': 0.7102266645246085}",25,10,-61.83655955410685,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
343,False,"{'a': 0.5, 'e': 0.7095164378600839}",25,0,-101.93064529452164,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.7088069214222238}",25,15,-40.73107876371914,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.7080981145008015}",20,8,-74.24810375182611,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
346,False,"{'a': 0.5, 'e': 0.7073900163863007}",20,0,-54.30711168829381,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
347,False,"{'a': 0.5, 'e': 0.7066826263699144}",20,0,-150.40440427462596,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
348,False,"{'a': 0.5, 'e': 0.7059759437435444}",25,0,-134.88460561877793,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
349,False,"{'a': 0.5, 'e': 0.7052699677998009}",20,1,-52.28398188155625,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.704564697832001}",35,18,-99.97708948288992,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.7038601331341691}",20,0,-35.43836157300422,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
352,False,"{'a': 0.5, 'e': 0.7031562730010349}",20,6,-54.97956360073524,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.7024531167280339}",20,3,0.8771514913776466,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.7017506636113059}",30,6,-140.00904552201487,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 2}",1
355,False,"{'a': 0.5, 'e': 0.7010489129476946}",30,13,-145.7657677740028,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 3}",1
356,False,"{'a': 0.5, 'e': 0.7003478640347469}",30,0,-48.74153661257328,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.6996475161707122}",25,0,-147.27607559321808,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.6989478686545415}",20,4,-16.64734836199467,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.698248920785887}",20,0,-13.928895861570588,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.6975506718651011}",20,0,-134.3830483278937,"{0: 13, 1: 2, 2: 0, 3: 3, 4: 2}",0
361,False,"{'a': 0.5, 'e': 0.6968531211932361}",25,0,-54.53068023700428,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.6961562680720428}",20,0,-25.21018511566113,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
363,False,"{'a': 0.5, 'e': 0.6954601118039707}",30,0,-210.6735531190528,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
364,False,"{'a': 0.5, 'e': 0.6947646516921667}",25,0,-49.14212715859021,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.6940698870404746}",30,0,-63.1104643127447,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.6933758171534341}",25,0,-135.12560321530322,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.6926824413362807}",30,14,-10.754790366638451,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
