trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.99, 'e': 0.8097278682212583}",20,0,-114.05294809715764,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
22,False,"{'a': 0.99, 'e': 0.8016305895390458}",30,12,-88.4039179219667,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 1}",1
23,False,"{'a': 0.99, 'e': 0.7936142836436553}",30,0,-94.68814041428548,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 0.99, 'e': 0.7856781408072188}",20,6,-4.4121179497161,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.99, 'e': 0.7778213593991465}",25,0,-208.61009699529748,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
26,False,"{'a': 0.99, 'e': 0.7700431458051551}",20,13,10.722727872117332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.99, 'e': 0.7623427143471035}",20,10,1.8523389539188992,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.99, 'e': 0.7547192872036325}",20,0,-87.21110276814737,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
29,False,"{'a': 0.99, 'e': 0.7471720943315961}",25,7,-85.33689766446865,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
30,False,"{'a': 0.99, 'e': 0.7397003733882802}",25,7,-7.8846147157261,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
31,False,"{'a': 0.99, 'e': 0.7323033696543974}",30,0,-119.07086120816865,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 2}",0
32,False,"{'a': 0.99, 'e': 0.7249803359578534}",25,0,-95.47667093080346,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
33,False,"{'a': 0.99, 'e': 0.7177305325982748}",25,0,-59.50293661458985,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
34,False,"{'a': 0.99, 'e': 0.7105532272722921}",20,11,3.5712325321154097,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.99, 'e': 0.7034476949995692}",20,0,-66.21073721675941,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
36,False,"{'a': 0.99, 'e': 0.6964132180495735}",20,0,-44.19656097490242,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.99, 'e': 0.6894490858690777}",25,0,-110.65853598288973,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
38,False,"{'a': 0.99, 'e': 0.682554595010387}",20,0,-7.891559950073841,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.99, 'e': 0.6757290490602831}",30,17,-96.46204447261788,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
40,False,"{'a': 0.99, 'e': 0.6689717585696803}",25,0,-45.597926046314164,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
41,False,"{'a': 0.99, 'e': 0.6622820409839835}",30,0,-59.59223146271367,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
42,False,"{'a': 0.99, 'e': 0.6556592205741436}",25,0,-69.86000764903122,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",1
43,False,"{'a': 0.99, 'e': 0.6491026283684022}",20,0,-32.41635231548787,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
44,False,"{'a': 0.99, 'e': 0.6426116020847181}",25,0,-19.991169666392665,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.99, 'e': 0.6361854860638709}",25,12,-99.45073941686569,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 2}",1
46,False,"{'a': 0.99, 'e': 0.6298236312032323}",20,0,-3.334209983005412,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
47,False,"{'a': 0.99, 'e': 0.6235253948912}",20,0,-97.45741290107208,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
48,False,"{'a': 0.99, 'e': 0.617290140942288}",25,17,6.892854567248019,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.99, 'e': 0.6111172395328651}",20,0,-39.5430246556876,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
50,False,"{'a': 0.99, 'e': 0.6050060671375365}",25,3,-12.106142176218047,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
51,False,"{'a': 0.99, 'e': 0.5989560064661611}",20,0,-31.204298811371615,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
52,False,"{'a': 0.99, 'e': 0.5929664464014994}",30,0,-47.44686137989925,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
53,False,"{'a': 0.99, 'e': 0.5870367819374844}",30,7,-13.597713700533124,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.99, 'e': 0.5811664141181095}",20,9,5.341883193789793,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.99, 'e': 0.5753547499769285}",30,7,-69.88111886399984,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 1}",1
56,False,"{'a': 0.99, 'e': 0.5696012024771592}",20,0,-121.56278287207756,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
57,False,"{'a': 0.99, 'e': 0.5639051904523876}",25,6,24.611553859216308,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.99, 'e': 0.5582661385478638}",20,11,3.3501817137816854,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.99, 'e': 0.5526834771623851}",30,13,-11.662635934106188,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
60,False,"{'a': 0.99, 'e': 0.5471566423907612}",20,0,-197.87261436004195,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 5}",0
61,False,"{'a': 0.99, 'e': 0.5416850759668536}",20,2,-24.333745622035035,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
62,False,"{'a': 0.99, 'e': 0.536268225207185}",30,0,-68.15587422743148,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
63,False,"{'a': 0.99, 'e': 0.5309055429551132}",20,3,3.5016163418379054,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.99, 'e': 0.525596487525562}",20,14,10.253325812866578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.99, 'e': 0.5203405226503064}",20,0,19.95565892138975,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.99, 'e': 0.5151371174238033}",25,0,-78.81346287793745,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
67,False,"{'a': 0.99, 'e': 0.5099857462495653}",20,0,-98.71243890294767,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
68,False,"{'a': 0.99, 'e': 0.5048858887870696}",20,14,3.1218927513765564,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.99, 'e': 0.4998370298991989}",25,0,-9.999022072505511,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
70,False,"{'a': 0.99, 'e': 0.49483865960020695}",20,15,2.5215498376851704,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.99, 'e': 0.4898902730042049}",25,0,7.80482243427197,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.99, 'e': 0.48499137027416284}",20,4,5.889366736363147,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.99, 'e': 0.4801414565714212}",35,0,-18.99371547429387,"{0: 28, 1: 2, 2: 5, 3: 0, 4: 0}",0
74,False,"{'a': 0.99, 'e': 0.475340042005707}",20,0,5.7994542214633285,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.99, 'e': 0.47058664158564995}",20,0,-124.29888137435663,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
76,False,"{'a': 0.99, 'e': 0.4658807751697934}",20,6,10.121982428018988,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.99, 'e': 0.4612219674180955}",20,10,18.41910492776026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.99, 'e': 0.45660974774391455}",35,23,-39.21942898194197,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.99, 'e': 0.4520436502664754}",30,7,-95.82123463651735,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 2}",1
80,False,"{'a': 0.99, 'e': 0.44752321376381066}",35,18,-32.3150767404783,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
81,False,"{'a': 0.99, 'e': 0.44304798162617254}",30,12,14.439611028754738,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.99, 'e': 0.4386175018099108}",30,0,-39.3134712549031,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
83,False,"{'a': 0.99, 'e': 0.4342313267918117}",20,0,-32.850200078910085,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
84,False,"{'a': 0.99, 'e': 0.4298890135238936}",30,16,-4.426713087546234,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
85,False,"{'a': 0.99, 'e': 0.42559012338865465}",25,0,-36.55255853112933,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.99, 'e': 0.4213342221547681}",20,7,15.985737218680983,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.99, 'e': 0.41712087993322045}",20,0,-9.02338156670645,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
88,False,"{'a': 0.99, 'e': 0.41294967113388825}",30,11,15.62364977211283,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.99, 'e': 0.40882017442254937}",25,10,-39.008382625029384,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
90,False,"{'a': 0.99, 'e': 0.4047319726783239}",20,6,-50.16463096335953,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
91,False,"{'a': 0.99, 'e': 0.40068465295154065}",35,16,28.023584832449124,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.99, 'e': 0.39667780642202527}",20,8,-5.871510304188377,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.99, 'e': 0.392711028357805}",20,0,-58.47550193438455,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.99, 'e': 0.38878391807422696}",30,0,-86.2082471827074,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
95,False,"{'a': 0.99, 'e': 0.3848960788934847}",20,0,-76.11323697575007,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
96,False,"{'a': 0.99, 'e': 0.38104711810454983}",30,0,10.092034352246259,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.99, 'e': 0.37723664692350434}",25,4,-34.897909702873896,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
98,False,"{'a': 0.99, 'e': 0.37346428045426927}",30,6,-38.345744320299715,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
99,False,"{'a': 0.99, 'e': 0.36972963764972655}",30,0,-14.595859673551375,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
100,False,"{'a': 0.99, 'e': 0.36603234127322926}",20,9,5.948281856493444,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.99, 'e': 0.36237201786049694}",20,0,-38.91620847455268,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
102,False,"{'a': 0.99, 'e': 0.358748297681892}",20,8,-31.12878632855399,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
103,False,"{'a': 0.99, 'e': 0.35516081470507305}",20,0,3.110050102281967,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.99, 'e': 0.3516092065580223}",20,11,16.244034071725377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.99, 'e': 0.34809311449244207}",25,10,-6.714108842280433,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.99, 'e': 0.34461218334751764}",30,13,-6.387830869422618,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
107,False,"{'a': 0.99, 'e': 0.34116606151404244}",30,18,-18.50005145553083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.99, 'e': 0.337754400898902}",20,8,23.339501297902537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.99, 'e': 0.334376856889913}",25,14,19.779981723670627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.99, 'e': 0.33103308832101386}",20,14,-0.3018081376844597,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.99, 'e': 0.3277227574378037}",20,10,5.286554543337054,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.99, 'e': 0.3244455298634257}",25,12,-39.74491934854868,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.99, 'e': 0.3212010745647914}",20,5,17.38157659885386,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.99, 'e': 0.3179890638191435}",20,16,9.561634456544946,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.99, 'e': 0.31480917318095203}",20,0,-23.662930362280036,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
116,False,"{'a': 0.99, 'e': 0.3116610814491425}",20,0,-64.67616132854268,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
117,False,"{'a': 0.99, 'e': 0.30854447063465107}",20,2,15.494660163027966,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.99, 'e': 0.30545902592830454}",35,3,-96.05190862255846,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 3}",1
119,False,"{'a': 0.99, 'e': 0.3024044356690215}",25,0,-4.434337137514351,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.99, 'e': 0.29938039131233124}",25,0,2.8338473041571555,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
121,False,"{'a': 0.99, 'e': 0.2963865873992079}",25,14,-6.191031421441629,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.99, 'e': 0.29342272152521587}",30,14,20.347473951606155,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.99, 'e': 0.2904884943099637}",20,11,18.923737894253183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.99, 'e': 0.28758360936686406}",20,12,18.19980373780716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.99, 'e': 0.2847077732731954}",20,7,21.035849729759324,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.99, 'e': 0.28186069554046345}",30,18,24.26964031748082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.99, 'e': 0.2790420885850588}",25,6,-23.757579613595627,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.99, 'e': 0.2762516676992082}",20,12,-0.2127964734223835,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.99, 'e': 0.27348915102221616}",20,10,12.625500704884686,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.99, 'e': 0.270754259511994}",20,0,13.42752167269501,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.99, 'e': 0.26804671691687404}",35,4,49.35782403866288,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.99, 'e': 0.2653662497477053}",20,6,-42.400903037925886,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
133,False,"{'a': 0.99, 'e': 0.2627125872502282}",35,0,-45.09385508673644,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 1}",0
134,False,"{'a': 0.99, 'e': 0.2600854613777259}",20,2,17.611150627466106,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.99, 'e': 0.2574846067639487}",25,8,7.918582653800874,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.99, 'e': 0.2549097606963092}",25,13,10.363293725629667,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.99, 'e': 0.2523606630893461}",25,15,16.58871133288393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.99, 'e': 0.24983705645845267}",30,13,6.02053073360343,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.99, 'e': 0.24733868589386815}",30,3,29.97347749624697,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.99, 'e': 0.24486529903492946}",30,16,28.8520771120822,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.99, 'e': 0.24241664604458016}",20,0,-11.496132492957273,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
142,False,"{'a': 0.99, 'e': 0.23999247958413436}",20,9,21.08890492632168,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.99, 'e': 0.23759255478829303}",25,8,-3.653593860177446,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
144,False,"{'a': 0.99, 'e': 0.2352166292404101}",20,6,-46.244428126811385,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
145,False,"{'a': 0.99, 'e': 0.232864462948006}",30,12,19.887304627472602,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.99, 'e': 0.23053581831852593}",20,0,-32.809995160995705,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
147,False,"{'a': 0.99, 'e': 0.22823046013534068}",20,6,2.1624093074772848,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.99, 'e': 0.22594815553398728}",25,6,21.14439014247288,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.99, 'e': 0.22368867397864742}",20,12,9.786753082910895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.99, 'e': 0.22145178723886094}",20,0,2.358834084379481,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
151,False,"{'a': 0.99, 'e': 0.21923726936647234}",25,0,13.838234797562453,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.99, 'e': 0.2170448966728076}",35,10,22.358804221452782,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.99, 'e': 0.21487444770607952}",30,0,31.830598445281414,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.99, 'e': 0.21272570322901874}",25,7,32.69914466977396,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.99, 'e': 0.21059844619672854}",20,0,3.3464488452247236,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
156,False,"{'a': 0.99, 'e': 0.20849246173476127}",30,19,-11.080626648694498,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.99, 'e': 0.20640753711741366}",30,3,14.414435771545843,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.99, 'e': 0.20434346174623952}",30,20,10.21249223883467,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.99, 'e': 0.20230002712877712}",20,2,-25.59728670574418,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
160,False,"{'a': 0.99, 'e': 0.20027702685748935}",20,0,-49.123750059175926,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
161,False,"{'a': 0.99, 'e': 0.19827425658891445}",25,0,37.28314768240199,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.99, 'e': 0.1962915140230253}",25,20,9.731007979047366,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.99, 'e': 0.19432859888279505}",25,2,-33.667898911139915,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 0}",1
164,False,"{'a': 0.99, 'e': 0.1923853128939671}",25,17,17.181784449885882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.99, 'e': 0.19046145976502743}",20,10,6.701489332019861,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.99, 'e': 0.18855684516737714}",20,8,23.46439912918255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.99, 'e': 0.18667127671570335}",20,4,15.373322429335966,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.99, 'e': 0.18480456394854633}",20,3,-21.06277090561986,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
169,False,"{'a': 0.99, 'e': 0.18295651830906087}",20,2,-15.82235694789352,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
170,False,"{'a': 0.99, 'e': 0.18112695312597027}",30,12,12.832144680199727,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.99, 'e': 0.17931568359471056}",25,11,20.756015339758463,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.99, 'e': 0.17752252675876345}",20,0,18.99432262394882,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.99, 'e': 0.17574730149117582}",20,0,-8.542385462561171,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
174,False,"{'a': 0.99, 'e': 0.17398982847626407}",25,20,10.855005859426171,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.99, 'e': 0.17224993019150142}",20,14,-10.186819262749868,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.99, 'e': 0.1705274308895864}",25,0,17.80187486788203,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.99, 'e': 0.16882215658069055}",30,7,30.35162509261161,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.99, 'e': 0.16713393501488363}",35,10,9.245723389481126,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
179,False,"{'a': 0.99, 'e': 0.16546259566473479}",25,18,13.850805014853147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.99, 'e': 0.16380796970808745}",20,13,4.219027846747562,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.99, 'e': 0.16216989001100657}",20,6,13.39683671052371,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.99, 'e': 0.1605481911108965}",25,0,23.87853304646216,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.99, 'e': 0.15894270919978754}",25,0,12.238076943814383,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
184,False,"{'a': 0.99, 'e': 0.15735328210778965}",30,14,31.103645906407355,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
